3.7759,-0.1614,-0.0126,1.4585,0.0000,0
4.0881,0.8012,0.1893,1.3651,0.0000,0
4.6028,1.7995,0.4051,1.2379,0.0000,0
5.2808,2.5917,0.5821,1.0972,0.0000,0
6.1265,3.3223,0.7321,0.9337,0.0000,0
7.0484,3.8805,0.8335,0.7817,0.0000,0
8.2076,4.3779,0.9234,0.6043,0.0000,0
9.5433,4.7889,1.0053,0.4435,0.0000,0
10.6737,5.0106,1.0664,0.3336,0.0000,0
11.8400,5.1723,1.0913,0.2529,0.0000,0
13.0636,5.3508,1.1242,0.1979,0.0000,0
14.2903,5.4918,1.1518,0.1513,0.0000,0
15.2983,5.5773,1.1693,0.1164,0.0000,0
16.3296,5.6273,1.1810,0.0825,0.0000,0
17.3603,5.6722,1.1909,0.0635,0.0000,0
18.4239,5.7613,1.2110,0.0656,0.0000,0
19.5024,5.8700,1.2368,0.0737,0.0000,0
20.6445,5.9908,1.2687,0.0804,0.0000,0
21.8260,6.0941,1.2750,0.0751,0.0000,0
23.0077,6.1837,1.3055,0.0683,0.0000,0
24.6915,6.3295,1.3562,0.0688,0.0000,0
25.9690,6.4538,1.3931,0.0753,0.0000,0
27.2519,6.5873,1.4297,0.0848,0.0000,0
28.5795,6.7446,1.4761,0.0929,0.0000,0
29.8661,6.9135,1.5197,0.1011,0.0000,0
31.1465,7.0817,1.5604,0.1051,0.0000,0
32.4057,7.2440,1.6005,0.1062,0.0000,0
33.6451,7.3911,1.6452,0.1030,0.0000,0
34.8602,7.5242,1.6863,0.0998,0.0000,0
36.0671,7.6529,1.7270,0.0949,0.0000,0
37.2577,7.7776,1.7702,0.0916,0.0000,0
38.4586,7.9037,1.8128,0.0890,0.0000,0
39.6385,8.0325,1.8529,0.0912,0.0000,0
40.8457,8.1775,1.8968,0.0940,0.0000,0
42.0657,8.3251,1.9423,0.0979,0.0000,0
43.2328,8.4703,1.9842,0.1002,0.0000,0
44.4441,8.6172,2.0330,0.1007,0.0000,0
45.6700,8.7691,2.0736,0.1014,0.0000,0
46.8893,8.9141,2.1165,0.1011,0.0000,0
47.9371,9.0367,2.1541,0.1010,0.0000,0
48.9591,9.1610,2.1921,0.1019,0.0000,0
50.2206,9.3125,2.2329,0.1017,0.0000,0
51.9170,9.5134,2.2892,0.1024,0.0000,0
53.1910,9.6670,2.3316,0.1023,0.0000,0
54.4928,9.8144,2.3786,0.1019,0.0000,0
55.7968,9.9696,2.4174,0.1025,0.0000,0
56.8901,10.0906,2.4577,0.1024,0.0000,0
57.9807,10.2121,2.4985,0.1021,0.0000,0
59.3214,10.3599,2.5464,0.1012,0.0000,0
60.6919,10.5129,2.5975,0.1003,0.0000,0
62.0503,10.6674,2.6518,0.0995,0.0000,0
63.4375,10.8231,2.7059,0.0995,0.0000,0
64.8285,10.9815,2.7679,0.0999,0.0000,0
66.2414,11.1432,2.8286,0.1009,0.0000,0
67.6384,11.3103,2.8807,0.1011,0.0000,0
68.8231,11.4554,2.9367,0.1027,0.0000,0
69.9867,11.5981,2.9894,0.1054,0.0000,0
71.3925,11.7722,3.0451,0.1077,0.0000,0
72.8132,11.9597,3.1192,0.1108,0.0000,0
74.2177,12.1449,3.1786,0.1112,0.0000,0
75.6589,12.3291,3.2409,0.1117,0.0000,0
76.8686,12.4866,3.2912,0.1107,0.0000,0
78.5921,12.6988,3.3576,0.1089,0.0000,0
80.0884,12.8855,3.4236,0.1077,0.0000,0
81.0884,13.0072,3.4669,0.1068,0.0000,0
82.1058,13.1315,3.5110,0.1058,0.0000,0
83.1282,13.2557,3.5550,0.1054,0.0000,0
84.1632,13.3783,3.5969,0.1045,0.0000,0
85.2078,13.5019,3.6444,0.1043,0.0000,0
86.2721,13.6265,3.6848,0.1036,0.0000,0
87.3329,13.7430,3.7327,0.1025,0.0000,0
88.3973,13.8713,3.7770,0.1022,0.0000,0
89.4675,13.9949,3.8239,0.1013,0.0000,0
90.5400,14.1212,3.8666,0.1007,0.0000,0
91.6161,14.2485,3.9144,0.1008,0.0000,0
92.7129,14.3780,3.9637,0.0999,0.0000,0
93.8162,14.4972,4.0095,0.0994,0.0000,0
94.8983,14.6269,4.0580,0.0993,0.0000,0
95.9650,14.7509,4.1082,0.0997,0.0000,0
97.0351,14.8749,4.1574,0.1011,0.0000,0
98.0857,15.0017,4.2073,0.1023,0.0000,0
99.1295,15.1205,4.2567,0.1021,0.0000,0
100.1655,15.2380,4.3034,0.1016,0.0000,0
101.2036,15.3551,4.3563,0.1007,0.0000,0
102.2283,15.4651,4.4070,0.0984,0.0000,0
103.2325,15.5801,4.4540,0.0970,0.0000,0
105.2204,15.7983,4.5400,0.0931,0.0000,0
106.2266,15.9064,4.5864,0.0920,0.0000,0
107.9528,16.0851,4.6593,0.0892,0.0000,0
109.7012,16.2633,4.7350,0.0877,0.0000,0
111.1401,16.4135,4.7970,0.0896,0.0000,0
112.3769,16.5480,4.8475,0.0911,0.0000,0
114.5951,16.7965,4.9441,0.0960,0.0000,0
116.0912,16.9757,5.0190,0.0986,0.0000,0
117.5573,17.1489,5.0803,0.1015,0.0000,0
118.7635,17.2927,5.1336,0.1026,0.0000,0
119.9917,17.4492,5.1969,0.1050,0.0000,0
121.4539,17.6330,5.2735,0.1072,0.0000,0
122.9041,17.8135,5.3386,0.1092,0.0000,0
124.3766,17.9948,5.4171,0.1101,0.0000,0
125.8164,18.1740,5.4950,0.1116,0.0000,0
127.2278,18.3581,5.5689,0.1121,0.0000,0
128.6842,18.5532,5.6397,0.1151,0.0000,0
130.1399,18.7476,5.7176,0.1151,0.0000,0
131.6322,18.9431,5.7987,0.1169,0.0000,0
132.8103,19.0991,5.8621,0.1180,0.0000,0
134.9698,19.3937,5.9818,0.1191,0.0000,0
137.1254,19.6793,6.0976,0.1195,0.0000,0
138.5698,19.8750,6.1724,0.1204,0.0000,0
139.7512,20.0358,6.2393,0.1206,0.0000,0
141.1665,20.2221,6.3172,0.1185,0.0000,0
142.5660,20.3932,6.4006,0.1142,0.0000,0
143.9481,20.5575,6.4795,0.1098,0.0000,0
145.3171,20.7202,6.5376,0.1057,0.0000,0
147.1390,20.9055,6.6664,0.0976,0.0000,0
148.5372,21.0460,6.7224,0.0926,0.0000,0
149.9170,21.1812,6.8015,0.0872,0.0000,0
151.3515,21.3110,6.8636,0.0817,0.0000,0
152.7718,21.4314,6.9396,0.0758,0.0000,0
154.1976,21.5443,7.0189,0.0714,0.0000,0
155.5752,21.6476,7.0898,0.0662,0.0000,0
156.8052,21.7393,7.1425,0.0652,0.0000,0
157.9898,21.8292,7.2043,0.0660,0.0000,0
159.1709,21.9221,7.2864,0.0673,0.0000,0
160.3555,22.0178,7.3514,0.0674,0.0000,0
162.2106,22.1683,7.4826,0.0708,0.0000,0
163.8555,22.3204,7.5590,0.0725,0.0000,0
165.2569,22.4500,7.6295,0.0741,0.0000,0
166.3936,22.5626,7.6908,0.0760,0.0000,0
167.9344,22.7251,7.7755,0.0826,0.0000,0
170.1428,22.9876,7.8959,0.0955,0.0000,0
171.4743,23.1610,7.9720,0.1067,0.0000,0
175.1374,24.4869,8.3144,0.1214,0.0000,0
176.2045,24.6608,8.3809,0.1336,0.0000,0
177.2549,24.8700,8.4575,0.1558,0.0000,0
178.8163,25.2615,8.5813,0.2031,0.0000,0
179.8535,25.5938,8.6800,0.2445,0.0000,0
181.3409,26.1849,8.8338,0.3111,0.0000,0
182.3079,26.6088,8.9455,0.3522,0.0000,0
183.2393,27.0658,9.0593,0.3823,0.0000,0
184.1567,27.4648,9.1529,0.3932,0.0000,0
185.1130,27.8217,9.2656,0.3836,0.0000,0
186.2949,28.1025,9.3640,0.3319,0.0000,0
188.4806,28.2727,9.4700,0.1644,0.0000,0
189.8781,28.0708,9.5088,0.0156,0.0000,0
191.1406,27.6149,9.4871,-0.1626,0.0000,0
192.8427,26.5517,9.4054,-0.5086,0.0000,0
193.6148,25.8544,9.3270,-0.6271,0.0000,0
194.0645,24.8466,9.2054,-0.8413,0.0000,0
194.2646,23.8113,9.0630,-1.0553,0.0000,0
194.2451,22.7137,8.8820,-1.2743,0.0000,0
193.9136,21.4916,8.6505,-1.5309,0.0000,0
193.3517,20.5079,8.4418,-1.7744,0.0000,0
192.4694,19.6099,8.2319,-2.0325,0.0000,0
191.6157,19.0750,8.0840,-2.2249,0.0000,0
190.6314,18.5660,7.9367,-2.3922,0.0000,0
189.5710,18.1265,7.8012,-2.5341,0.0000,0
188.5125,17.7832,7.6914,-2.6371,0.0000,0
187.5281,17.4956,7.5964,-2.7193,0.0000,0
186.3280,17.2274,7.4931,-2.8044,0.0000,0
185.0988,17.0091,7.4046,-2.8811,0.0000,0
183.8634,16.8691,7.3274,-2.9473,0.0000,0
182.6080,16.7726,7.2528,-2.9980,0.0000,0
181.3560,16.6983,7.1867,-3.0329,0.0000,0
180.0148,16.6001,7.1063,-3.0527,0.0000,0
178.9290,16.2000,7.0498,-3.0636,0.0000,0
177.8304,17.0000,6.9964,-3.0671,0.0000,0
176.2398,17.3989,7.1326,-3.0359,0.0000,0
175.1691,17.2775,7.0790,-3.0365,0.0000,0
173.6945,17.1122,7.0014,-3.0400,0.0000,0
172.5493,17.0043,6.9299,-3.0419,0.0000,0
171.3983,16.8835,6.8641,-3.0437,0.0000,0
170.2346,16.7703,6.7862,-3.0477,0.0000,0
169.0726,16.6747,6.7426,-3.0519,0.0000,0
167.8721,16.5638,6.6589,-3.0565,0.0000,0
166.6705,16.4548,6.5863,-3.0581,0.0000,0
165.4732,16.3541,6.5352,-3.0564,0.0000,0
164.2728,16.2104,6.4582,-3.0500,0.0000,0
163.0990,16.0599,6.4058,-3.0397,0.0000,0
161.9132,15.9148,6.3201,-3.0326,0.0000,0
160.7447,15.7645,6.2539,-3.0290,0.0000,0
159.5734,15.6196,6.1928,-3.0289,0.0000,0
158.4152,15.4900,6.1296,-3.0324,0.0000,0
157.2665,15.3635,6.0731,-3.0360,0.0000,0
156.1128,15.2434,6.0019,-3.0387,0.0000,0
154.5733,15.0674,5.9110,-3.0411,0.0000,0
153.4196,14.9509,5.8504,-3.0437,0.0000,0
151.8550,14.7820,5.7529,-3.0446,0.0000,0
150.6653,14.6622,5.6882,-3.0481,0.0000,0
149.0473,14.4956,5.5937,-3.0475,0.0000,0
147.8240,14.3608,5.5234,-3.0440,0.0000,0
146.5989,14.2205,5.4648,-3.0413,0.0000,0
145.3203,14.0905,5.3773,-3.0381,0.0000,0
143.9787,13.9142,5.3045,-3.0356,0.0000,0
142.6456,13.7629,5.2402,-3.0330,0.0000,0
141.2572,13.5950,5.1529,-3.0353,0.0000,0
139.8931,13.4406,5.0775,-3.0353,0.0000,0
138.4892,13.2738,5.0197,-3.0368,0.0000,0
137.0517,13.1055,4.9337,-3.0360,0.0000,0
135.5757,12.9290,4.8415,-3.0362,0.0000,0
134.1232,12.7678,4.7689,-3.0369,0.0000,0
133.1213,12.6487,4.7276,-3.0360,0.0000,0
131.6323,12.4728,4.6520,-3.0337,0.0000,0
130.6382,12.3530,4.5960,-3.0331,0.0000,0
128.6061,12.1042,4.5024,-3.0324,0.0000,0
127.6049,11.9792,4.4545,-3.0325,0.0000,0
126.1170,11.7930,4.3844,-3.0325,0.0000,0
124.1796,11.5607,4.2935,-3.0334,0.0000,0
123.0155,11.4235,4.2304,-3.0331,0.0000,0
121.8718,11.2891,4.1665,-3.0325,0.0000,0
120.7630,11.1532,4.1057,-3.0322,0.0000,0
119.6721,11.0180,4.0478,-3.0359,0.0000,0
118.4341,10.9125,3.9884,-3.0527,0.0000,0
117.2349,10.8719,3.9447,-3.0872,0.0000,0
116.0312,10.9125,3.9160,-3.1336,0.0000,0
114.9101,11.0183,3.9103,3.1015,0.0000,0
113.7940,11.1834,3.9173,3.0530,0.0000,0
112.2439,11.4791,3.9327,2.9929,0.0000,0
111.1089,11.7298,3.9503,2.9656,0.0000,0
109.9632,11.9455,3.9700,2.9628,0.0000,0
108.7509,12.0941,3.9745,2.9896,0.0000,0
107.5251,12.1119,3.9485,3.0451,0.0000,0
106.2860,12.0734,3.9101,3.0887,0.0000,0
105.0493,12.0293,3.8712,3.1189,0.0000,0
103.8051,11.9888,3.8356,3.1345,0.0000,0
102.5360,11.9530,3.7921,-3.1353,0.0000,0
101.2577,11.8919,3.7509,-3.1222,0.0000,0
99.9645,11.8120,3.7007,-3.1075,0.0000,0
98.6612,11.7132,3.6482,-3.0937,0.0000,0
97.3351,11.6026,3.5920,-3.0785,0.0000,0
95.9889,11.4589,3.5339,-3.0657,0.0000,0
94.6768,11.3228,3.4790,-3.0586,0.0000,0
93.3672,11.1948,3.4212,-3.0566,0.0000,0
92.0453,11.0662,3.3712,-3.0565,0.0000,0
90.7459,10.9396,3.3135,-3.0560,0.0000,0
89.4104,10.7996,3.2574,-3.0530,0.0000,0
88.0839,10.6534,3.2010,-3.0488,0.0000,0
86.7958,10.5025,3.1464,-3.0436,0.0000,0
85.4878,10.3491,3.0901,-3.0411,0.0000,0
84.2019,10.2049,3.0410,-3.0416,0.0000,0
82.9269,10.0664,2.9912,-3.0433,0.0000,0
81.6390,9.9262,2.9382,-3.0438,0.0000,0
80.5684,9.8070,2.8964,-3.0444,0.0000,0
79.5036,9.7006,2.8516,-3.0453,0.0000,0
78.2128,9.5619,2.7969,-3.0461,0.0000,0
76.2844,9.3558,2.7167,-3.0473,0.0000,0
75.2319,9.2462,2.6722,-3.0477,0.0000,0
73.9179,9.1026,2.6216,-3.0487,0.0000,0
72.6291,8.9738,2.5637,-3.0500,0.0000,0
71.3162,8.8428,2.5165,-3.0513,0.0000,0
69.9772,8.7115,2.4629,-3.0520,0.0000,0
68.6695,8.5806,2.4127,-3.0522,0.0000,0
67.3594,8.4392,2.3619,-3.0484,0.0000,0
65.5744,8.2287,2.2801,-3.0398,0.0000,0
64.2507,8.0670,2.2283,-3.0351,0.0000,0
62.9524,7.9055,2.1731,-3.0313,0.0000,0
61.6037,7.7326,2.1101,-3.0283,0.0000,0
60.4928,7.5847,2.0704,-3.0248,0.0000,0
59.3917,7.4342,2.0256,-3.0219,0.0000,0
58.0387,7.2474,1.9657,-3.0185,0.0000,0
56.7587,7.0228,1.9039,-3.0023,0.0000,0
55.4856,6.7361,1.8403,-2.9715,0.0000,0
53.8173,6.2813,1.7396,-2.9227,0.0000,0
52.6119,5.8872,1.6477,-2.8839,0.0000,0
51.4255,5.4422,1.5422,-2.8445,0.0000,0
50.2276,4.9508,1.4318,-2.8053,0.0000,0
49.0838,4.4268,1.3034,-2.7665,0.0000,0
47.9201,3.8922,1.1713,-2.7413,0.0000,0
46.9383,3.4503,1.0610,-2.7330,0.0000,0
45.9674,3.0331,0.9486,-2.7365,0.0000,0
44.7947,2.5812,0.8403,-2.7559,0.0000,0
43.6221,2.1899,0.7472,-2.7885,0.0000,0
42.4454,1.8480,0.6610,-2.8223,0.0000,0
41.2584,1.5405,0.5751,-2.8507,0.0000,0
40.0929,1.2493,0.4969,-2.8779,0.0000,0
38.8549,0.9685,0.4246,-2.9018,0.0000,0
37.5632,0.7037,0.3449,-2.9251,0.0000,0
36.2227,0.4580,0.2725,-2.9471,0.0000,0
34.8587,0.2356,0.2104,-2.9678,0.0000,0
33.4783,0.0337,0.1488,-2.9856,0.0000,0
32.1198,-0.1382,0.1093,-3.0020,0.0000,0
30.7291,-0.3367,0.0520,-3.0103,0.0000,0
29.3553,-0.5091,0.0011,-3.0179,0.0000,0
28.0149,-0.6699,-0.0600,-3.0254,0.0000,0
26.7256,-0.8209,-0.1039,-3.0318,0.0000,0
25.4482,-0.9588,-0.1428,-3.0378,0.0000,0
24.2324,-1.0868,-0.1708,-3.0443,0.0000,0
22.7063,-1.2420,-0.2126,-3.0477,0.0000,0
21.6327,-1.3482,-0.2368,-3.0494,0.0000,0
20.5800,-1.4656,-0.2676,-3.0512,0.0000,0
19.3121,-1.6019,-0.2995,-3.0524,0.0000,0
18.1582,-1.7154,-0.3351,-3.0556,0.0000,0
